Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abundant.theatre,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.theatre,available,80,25%,8,"Engineering,Mathematics,Science",,,
absurd.theatre,available,80,16%,6,"Arts,Entertainment,Media",,,
superstar.theatre,available,80,18%,9,Entertainment,,,
two.theatre,available,80,24%,3,Mathematics,,,
adoptable.theatre,available,80,3%,9,"Education,Healthcare",,,
dorsal.theatre,available,80,6%,6,"Medicine,Science",,,
trio.theatre,available,80,21%,4,Entertainment,,,
first.theatre,available,80,36%,5,"General,Mathematics",,,
seventh.theatre,available,80,10%,7,Mathematics,,,
some.theatre,available,80,32%,4,"Business,Media,Retail",,,
twenty.theatre,available,80,12%,6,Mathematics,,,
worshipful.theatre,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.theatre,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
yard.theatre,available,80,26%,4,"Construction,General",,,
capable.theatre,available,80,12%,7,"Business,Education,Technology",,,
absorbable.theatre,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
wiz.theatre,available,80,30%,3,"Business,Education,Technology",,,
accidental.theatre,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.theatre,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognised.theatre,available,78,3%,10,"Business,Education,Technology",,,
honestly.theatre,available,78,9%,8,"Business,Law",,,
accessible.theatre,available,78,21%,10,"Healthcare,Retail,Technology",,,
accepted.theatre,available,78,6%,8,"Business,Education,Technology",,,
dormant.theatre,available,78,4%,7,"Medicine,Science",,,
twentysix.theatre,available,78,8%,10,Mathematics,,,
acceptable.theatre,available,78,5%,10,"Business,Hospitality,Retail",,,
sixtynine.theatre,available,78,8%,10,Mathematics,,,
abounding.theatre,available,78,2%,9,Agriculture,,,
acceptant.theatre,available,78,1%,9,"Education,Healthcare",,,
adrenal.theatre,available,78,4%,7,"Education,Healthcare,Science",,,
accurate.theatre,available,78,16%,8,"Engineering,Mathematics,Science",,,
absorptive.theatre,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.theatre,available,78,20%,3,"Business,Finance",,,
abkhazian.theatre,available,78,1%,9,Geography,,,
recognized.theatre,available,78,3%,10,"Business,Education,Technology",,,
adorable.theatre,available,78,8%,8,"Entertainment,Fashion,Retail",,,
athletic.theatre,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.theatre,available,78,1%,9,Geography,,,
nineteenth.theatre,available,76,3%,10,Mathematics,,,
auxiliary.theatre,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.theatre,available,76,6%,8,"Construction,Manufacturing",,,
energizing.theatre,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
eighteen.theatre,available,76,7%,8,Mathematics,,,
diamond.theatre,available,76,32%,7,Fashion,,,
hundredth.theatre,available,76,1%,9,Mathematics,,,
adaptable.theatre,available,76,9%,9,"Business,Education,Technology",,,
resultant.theatre,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
addable.theatre,available,76,2%,7,"Engineering,Mathematics,Science",,,
adherent.theatre,available,76,4%,8,"Politics,Religion",,,
improvise.theatre,available,76,4%,9,Entertainment,,,
adipose.theatre,available,76,2%,7,"Healthcare,Science",,,
acoustic.theatre,available,76,14%,8,Science,,,
threed.theatre,available,76,7%,7,Technology,,,
firstrate.theatre,available,76,6%,10,Business,,,
adaptive.theatre,available,76,28%,8,"Business,Education,Technology",,,
thirteenth.theatre,available,76,4%,10,Mathematics,,,
incidental.theatre,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.theatre,available,76,2%,4,"Geography,Medicine,Science",,,
ventral.theatre,available,76,3%,7,Science,,,
ancillary.theatre,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.theatre,available,76,7%,8,"Construction,Manufacturing,Technology",,,
thousandth.theatre,available,76,1%,10,Mathematics,,,
fifteenth.theatre,available,76,2%,9,Mathematics,,,
fourteenth.theatre,available,76,1%,10,Mathematics,,,
obscene.theatre,available,76,5%,7,"Entertainment,Media",,,
mavin.theatre,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adamant.theatre,available,74,14%,7,Religion,,,
adrenergic.theatre,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.theatre,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.theatre,available,74,6%,8,"Medicine,Science",,,
single.theatre,available,74,19%,6,Sports,,,
activated.theatre,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
skilful.theatre,available,74,3%,7,"Education,Health and Fitness,Sports",,,
sensation.theatre,available,74,7%,9,"Entertainment,Media,Sports",,,
accepting.theatre,available,74,3%,9,"Education,Healthcare",,,
cleared.theatre,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.theatre,available,74,13%,5,"Entertainment,General,Media",,,
abnormal.theatre,available,74,16%,8,"Medicine,Science",,,
admirable.theatre,available,74,5%,9,"Business,Education,Healthcare",,,
achievable.theatre,available,74,4%,10,"Business,Education,Technology",,,
manageable.theatre,available,74,4%,10,"Business,Education,Technology",,,
supra.theatre,available,74,25%,5,"Medicine,Science",,,
playing.theatre,available,74,12%,7,Entertainment,,,
realizable.theatre,available,74,1%,10,"Business,Education,Technology",,,
acuate.theatre,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.theatre,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sixtieth.theatre,available,72,1%,8,Mathematics,,,
adaptative.theatre,available,72,1%,10,"Business,Education,Technology",,,
adonic.theatre,available,72,2%,6,"Arts,Education,Entertainment",,,
seventieth.theatre,available,72,1%,10,Mathematics,,,
engrossed.theatre,available,72,1%,9,"Entertainment,Media,Technology",,,
eightieth.theatre,available,72,1%,9,Mathematics,,,
abreast.theatre,available,72,2%,7,"Business,Technology",,,
absorbed.theatre,available,72,2%,8,"Entertainment,Media,Technology",,,
ninetieth.theatre,available,72,1%,9,Mathematics,,,
ablaze.theatre,available,72,6%,6,Entertainment,,,
champion.theatre,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
abloom.theatre,available,72,5%,6,Agriculture,,,
improvize.theatre,available,72,1%,9,Entertainment,,,
accustomed.theatre,available,72,1%,10,"Business,Education,Humanities",,,
adjunctive.theatre,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ternary.theatre,available,72,7%,7,Mathematics,,,
absolutist.theatre,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.theatre,available,72,1%,10,Education,,,
addicted.theatre,available,72,9%,8,Healthcare,,,
aching.theatre,available,72,4%,6,Healthcare,,,
adiabatic.theatre,available,72,3%,9,"Engineering,Science",,,
liv.theatre,available,72,27%,3,Mathematics,,,
deep.theatre,available,72,41%,4,"Engineering,Mathematics,Science",,,
trinity.theatre,available,72,18%,7,Religion,,,
accusative.theatre,available,72,0%,10,"Humanities,Law",,,
lovely.theatre,available,72,26%,6,"Entertainment,Fashion,Retail",,,
trey.theatre,available,72,14%,4,Sports,,,
existent.theatre,available,72,3%,8,"Mathematics,Science",,,
admired.theatre,available,70,5%,7,"Business,Education,Healthcare",,,
adamantine.theatre,available,70,4%,10,Religion,,,
unity.theatre,available,70,40%,5,Mathematics,,,
consequent.theatre,available,70,3%,10,"Business,Education,General,Technology",,,
accumbent.theatre,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.theatre,available,70,2%,7,Entertainment,,,
gymnastic.theatre,available,70,3%,9,"Entertainment,Sports",,,
recumbent.theatre,available,70,2%,9,"Healthcare,Medicine,Science",,,
adjusted.theatre,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abradant.theatre,available,70,1%,8,"Construction,Manufacturing",,,
stillborn.theatre,available,70,2%,9,"Medicine,Science",,,
adored.theatre,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.theatre,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.theatre,available,70,24%,6,Fashion,,,
skillful.theatre,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.theatre,available,70,4%,9,Humanities,,,
lowdown.theatre,available,70,6%,8,"Entertainment,Media",,,
acuminate.theatre,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.theatre,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.theatre,available,70,1%,6,Medicine,,,
licensed.theatre,available,68,5%,8,"Business,Healthcare,Insurance",,,
accredited.theatre,available,68,9%,10,"Business,Education,Healthcare",,,
achaian.theatre,available,68,2%,7,Humanities,,,
aberdonian.theatre,available,68,1%,10,Geography,,,
acerate.theatre,available,68,1%,7,Science,,,
fortieth.theatre,available,68,0%,8,Mathematics,,,
ennead.theatre,available,68,5%,6,Mathematics,,,
sevener.theatre,available,68,1%,7,Mathematics,,,
achaean.theatre,available,68,2%,7,Humanities,,,
activating.theatre,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
vindicated.theatre,available,68,2%,10,"Humanities,Law,Politics",,,
stygian.theatre,available,68,5%,7,Humanities,,,
aroused.theatre,available,68,3%,7,"Entertainment,Health and Fitness",,,
aculeate.theatre,available,68,1%,8,"Engineering,Medicine,Science",,,
abkhas.theatre,available,68,0%,6,Geography,,,
licenced.theatre,available,68,2%,8,"Business,Healthcare,Insurance",,,
fiftieth.theatre,available,68,0%,8,Mathematics,,,
disciple.theatre,available,68,14%,8,"Education,Religion",,,
abducent.theatre,available,68,0%,8,Medicine,,,
foursome.theatre,available,68,4%,8,Sports,,,
octonary.theatre,available,68,1%,8,Mathematics,,,
threesome.theatre,available,68,5%,9,Entertainment,,,
decorated.theatre,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ablative.theatre,available,68,3%,8,Science,,,
thirtieth.theatre,available,68,1%,9,Mathematics,,,
ane.theatre,available,68,12%,3,Mathematics,,,
septenary.theatre,available,68,1%,9,Mathematics,,,
abnaki.theatre,available,68,1%,6,Geography,,,
scurvy.theatre,available,68,3%,6,Humanities,,,
overseas.theatre,available,68,12%,8,"Hospitality,Travel",,,
four.theatre,available,66,27%,4,Mathematics,,,
modish.theatre,available,66,5%,6,Fashion,,,
clv.theatre,available,66,10%,3,Mathematics,,,
fifty.theatre,available,66,12%,5,Mathematics,,,
century.theatre,available,66,17%,7,Education,,,
buzzing.theatre,available,66,7%,7,"Entertainment,Media,Technology",,,
six.theatre,available,66,26%,3,Mathematics,,,
abstinent.theatre,available,66,1%,9,"Health and Fitness,Religion",,,
acappella.theatre,available,66,6%,10,Entertainment,,,
according.theatre,available,66,3%,9,"Business,Education,Technology",,,
five.theatre,available,66,26%,4,Mathematics,,,
thirty.theatre,available,66,8%,6,Mathematics,,,
performing.theatre,available,66,6%,10,Entertainment,,,
exonerated.theatre,available,66,2%,10,"Humanities,Law,Politics",,,
xxii.theatre,available,66,6%,4,Mathematics,,,
accessary.theatre,available,66,1%,9,"Business,Law,Technology",,,
xxi.theatre,available,66,10%,3,Mathematics,,,
adorned.theatre,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxvi.theatre,available,66,3%,4,Mathematics,,,
deuce.theatre,available,66,9%,5,Sports,,,
adopted.theatre,available,66,4%,7,"Education,Healthcare",,,
tenner.theatre,available,66,5%,6,Finance,,,
onec.theatre,available,66,6%,5,Mathematics,,,
xiii.theatre,available,66,9%,4,Mathematics,,,
xvii.theatre,available,66,5%,4,Mathematics,,,
teenager.theatre,available,66,4%,8,"Education,Entertainment,Healthcare",,,
eighty.theatre,available,66,6%,6,Mathematics,,,
maven.theatre,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xxv.theatre,available,66,6%,3,Mathematics,,,
xii.theatre,available,66,10%,3,Mathematics,,,
xviii.theatre,available,66,5%,5,Mathematics,,,
latest.theatre,available,66,18%,6,Technology,,,
ninety.theatre,available,66,11%,6,Mathematics,,,
xvi.theatre,available,66,5%,3,Mathematics,,,
acrobatic.theatre,available,66,4%,9,"Entertainment,Sports",,,
acervate.theatre,available,66,1%,8,Science,,,
sextet.theatre,available,66,1%,6,Entertainment,,,
astringent.theatre,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.theatre,available,64,12%,7,"Medicine,Science",,,
acentric.theatre,available,64,2%,8,Science,,,
aflame.theatre,available,64,3%,6,Entertainment,,,
ccc.theatre,available,64,38%,3,Mathematics,,,
scatty.theatre,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.theatre,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.theatre,available,64,3%,9,"Arts,Entertainment",,,
rising.theatre,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.theatre,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.theatre,available,64,14%,6,Entertainment,,,
abo.theatre,available,62,15%,3,Science,,,
pungent.theatre,available,62,1%,7,Food and Beverage,,,
fortyfour.theatre,available,62,6%,10,Mathematics,,,
wrapped.theatre,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aborigine.theatre,available,62,1%,9,Humanities,,,
accusing.theatre,available,62,1%,8,Law,,,
aufait.theatre,available,62,3%,7,"Fashion,Media",,,
adoptive.theatre,available,62,1%,8,"Education,Healthcare",,,
orso.theatre,available,62,9%,5,"Business,Media,Technology",,,
eleventh.theatre,available,62,5%,8,Mathematics,,,
cumulative.theatre,available,62,2%,10,"Banking,Finance,Insurance",,,
eighteenth.theatre,available,62,1%,10,Mathematics,,,
accrued.theatre,available,62,2%,7,"Banking,Finance,Insurance",,,
adjuvant.theatre,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
troika.theatre,available,62,8%,6,Politics,,,
ensuant.theatre,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
chiliad.theatre,available,62,2%,7,Mathematics,,,
quartet.theatre,available,62,7%,7,"Arts,Entertainment",,,
nail.theatre,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activation.theatre,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
exculpated.theatre,available,62,1%,10,"Humanities,Law,Politics",,,
roughly.theatre,available,62,3%,7,"Business,Media,Technology",,,
sixteenth.theatre,available,62,1%,9,Mathematics,,,
activistic.theatre,available,62,1%,10,"Humanities,Politics",,,
twodozen.theatre,available,62,1%,9,Mathematics,,,
longdozen.theatre,available,62,2%,10,Mathematics,,,
acidic.theatre,available,62,5%,6,"Food and Beverage,Science",,,
playacting.theatre,available,62,1%,10,Entertainment,,,
admissible.theatre,available,62,1%,10,"Education,Healthcare,Law",,,
abstainer.theatre,available,60,0%,9,"Health and Fitness,Religion",,,
cxxv.theatre,available,60,1%,4,Mathematics,,,
adnexal.theatre,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.theatre,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxl.theatre,available,60,7%,3,Mathematics,,,
clx.theatre,available,60,10%,3,Mathematics,,,
cxxx.theatre,available,60,4%,4,Mathematics,,,
cautionary.theatre,available,60,1%,10,"Business,Education,Healthcare",,,
clxv.theatre,available,60,1%,4,Mathematics,,,
xcl.theatre,available,60,5%,3,Mathematics,,,
eightysix.theatre,available,60,7%,10,Mathematics,,,
aboveboard.theatre,available,60,5%,10,"Business,Law",,,
adnate.theatre,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
annexal.theatre,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.theatre,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxlv.theatre,available,60,2%,4,Mathematics,,,
paunchy.theatre,available,60,0%,7,"Health and Fitness,Medicine",,,
octet.theatre,available,60,12%,5,Arts,,,
clxxv.theatre,available,60,1%,5,Mathematics,,,
cxxxv.theatre,available,60,2%,5,Mathematics,,,
tertiary.theatre,available,60,4%,8,Education,,,
abashed.theatre,available,60,1%,7,Humanities,,,
sixty.theatre,available,60,13%,5,Mathematics,,,
clxxx.theatre,available,60,1%,5,Mathematics,,,
thou.theatre,available,60,7%,4,Mathematics,,,
idolised.theatre,available,60,1%,8,"Entertainment,Fashion,Retail",,,
acceptive.theatre,available,60,1%,9,"Education,Healthcare",,,
clxx.theatre,available,60,3%,4,Mathematics,,,
cxx.theatre,available,60,10%,3,Mathematics,,,
cxv.theatre,available,60,4%,3,Mathematics,,,
tercet.theatre,available,59,2%,6,"Arts,Entertainment,Media",,,
niner.theatre,available,58,5%,5,Mathematics,,,
pentad.theatre,available,58,2%,6,Mathematics,,,
actuarial.theatre,available,58,8%,9,"Finance,Insurance,Mathematics",,,
offhanded.theatre,available,58,1%,9,Entertainment,,,
aucourant.theatre,available,58,3%,10,"Fashion,Media",,,
acetic.theatre,available,58,1%,6,"Food and Beverage,Science",,,
enwrapped.theatre,available,58,0%,9,"Entertainment,Fashion,Media",,,
tetrad.theatre,available,58,5%,6,Mathematics,,,
octad.theatre,available,58,5%,5,Mathematics,,,
sixer.theatre,available,58,5%,5,Sports,,,
accoutred.theatre,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adient.theatre,available,58,4%,6,"Medicine,Science",,,
lxxviii.theatre,available,58,1%,7,Mathematics,,,
linear.theatre,available,58,22%,6,"Engineering,Mathematics,Science",,,
sextuplet.theatre,available,58,1%,9,Healthcare,,,
twelfth.theatre,available,58,2%,7,Mathematics,,,
eighter.theatre,available,58,2%,7,Mathematics,,,
acyclic.theatre,available,58,4%,7,"Engineering,Mathematics,Science",,,
quintet.theatre,available,58,8%,7,"Arts,Entertainment",,,
lxxx.theatre,available,58,2%,4,Mathematics,,,
adhoc.theatre,available,58,24%,6,"Business,Engineering,Technology",,,
adjustive.theatre,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accented.theatre,available,58,3%,8,"Arts,Entertainment",,,
cypher.theatre,available,58,29%,6,Mathematics,,,
justabout.theatre,available,58,3%,10,"Business,Media,Technology",,,
abuzz.theatre,available,58,5%,5,"Entertainment,Media,Technology",,,
fourth.theatre,available,58,13%,6,Mathematics,,,
closeto.theatre,available,58,3%,8,"Business,Media,Technology",,,
seventy.theatre,available,58,7%,7,Mathematics,,,
addressed.theatre,available,58,3%,9,"Business,Technology,Telecommunications",,,
abridged.theatre,available,58,4%,8,Media,,,
fourscore.theatre,available,58,4%,9,Mathematics,,,
hexad.theatre,available,58,4%,5,Mathematics,,,
heptad.theatre,available,58,1%,6,Mathematics,,,
super.theatre,available,58,47%,5,Business,,,
centesimal.theatre,available,58,1%,10,Mathematics,,,
abused.theatre,available,58,5%,6,"Healthcare,Law",,,
ache.theatre,available,58,7%,4,Healthcare,,,
abandoned.theatre,available,58,10%,9,"Construction,Real Estate",,,
alacarte.theatre,available,58,11%,10,Food and Beverage,,,
sixtyone.theatre,available,58,3%,9,Mathematics,,,
accretive.theatre,available,58,6%,9,"Banking,Finance,Insurance",,,
addible.theatre,available,58,2%,7,"Engineering,Mathematics,Science",,,
fifth.theatre,available,58,12%,5,Mathematics,,,
fortytwo.theatre,available,56,17%,9,Mathematics,,,
liii.theatre,available,56,4%,4,Mathematics,,,
lii.theatre,available,56,7%,3,Mathematics,,,
ilx.theatre,available,56,5%,3,Mathematics,,,
xliii.theatre,available,56,1%,5,Mathematics,,,
halfdozen.theatre,available,56,1%,10,Mathematics,,,
terzetto.theatre,available,56,3%,8,Arts,,,
xliv.theatre,available,56,2%,4,Mathematics,,,
admittable.theatre,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvi.theatre,available,56,3%,4,Mathematics,,,
xlviii.theatre,available,56,1%,6,Mathematics,,,
fortynine.theatre,available,56,3%,10,Mathematics,,,
xxix.theatre,available,56,4%,4,Mathematics,,,
fiftyfour.theatre,available,56,3%,10,Mathematics,,,
xxxv.theatre,available,56,4%,4,Mathematics,,,
thirtysix.theatre,available,56,5%,10,Mathematics,,,
accoutered.theatre,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
abdominous.theatre,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.theatre,available,56,5%,10,Mathematics,,,
lviii.theatre,available,56,1%,5,Mathematics,,,
xlvii.theatre,available,56,2%,5,Mathematics,,,
xxxiv.theatre,available,56,1%,5,Mathematics,,,
xxxi.theatre,available,56,9%,4,Mathematics,,,
xxvii.theatre,available,56,3%,5,Mathematics,,,
appressed.theatre,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
abeyant.theatre,available,56,1%,7,"Business,Law",,,
xxxiii.theatre,available,56,2%,6,Mathematics,,,
xxxvi.theatre,available,56,1%,5,Mathematics,,,
xxiv.theatre,available,56,5%,4,Mathematics,,,
potbellied.theatre,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfive.theatre,available,56,7%,10,Mathematics,,,
maledict.theatre,available,56,1%,8,Religion,,,
admittible.theatre,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxviii.theatre,available,56,1%,7,Mathematics,,,
fortyone.theatre,available,56,4%,9,Mathematics,,,
lvi.theatre,available,56,8%,3,Mathematics,,,
triad.theatre,available,56,15%,5,Arts,,,
addled.theatre,available,56,2%,6,Entertainment,,,
